fetch_timestamp,park_name,land,ride_id,ride_name,wait_time,is_open,last_updated
2026-06-16 11:05:28,Disneyland,Adventureland,,Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,0,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Adventureland,,Indiana Jones™ Adventure,45,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Adventureland,,Jungle Cruise,10,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Adventureland,,Walt Disney's Enchanted Tiki Room,0,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Bayou Country,,Davy Crockett's Explorer Canoes,5,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Bayou Country,,The Many Adventures of Winnie the Pooh,5,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Bayou Country,,Tiana's Bayou Adventure,25,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Bayou Country,,Tiana's Bayou Adventure Single Rider,0,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Fantasyland,,"""it's a small world""",5,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Fantasyland,,Alice in Wonderland,15,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Fantasyland,,Bluey’s Best Day Ever! at Fantasyland Theatre,0,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Fantasyland,,Casey Jr. Circus Train,10,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Fantasyland,,Dumbo the Flying Elephant,30,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Fantasyland,,King Arthur Carrousel,5,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Fantasyland,,Mad Tea Party,5,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Fantasyland,,Matterhorn Bobsleds,40,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Fantasyland,,Meet Disney Princesses at Royal Hall,60,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Fantasyland,,Mr. Toad's Wild Ride,15,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Fantasyland,,Peter Pan's Flight,30,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Fantasyland,,Pinocchio's Daring Journey,5,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Fantasyland,,Sleeping Beauty Castle Walkthrough,0,False,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Fantasyland,,Snow White's Enchanted Wish,15,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Fantasyland,,Storybook Land Canal Boats,10,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Frontierland,,Big Thunder Mountain Railroad,25,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Frontierland,,Frontierland Shootin' Exposition,0,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Frontierland,,Mark Twain Riverboat,10,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Frontierland,,Pirate's Lair on Tom Sawyer Island,5,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Frontierland,,Sailing Ship Columbia,0,False,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Main Street U.S.A,,Disneyland Railroad,10,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Main Street U.S.A,,Great Moments with Mr. Lincoln,0,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Main Street U.S.A,,Main Street Cinema,0,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Main Street U.S.A,,Main Street Vehicles,0,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Main Street U.S.A,,Opera House - Walt Disney - A Magical Life,0,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Main Street U.S.A,,The Disney Gallery,0,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Main Street U.S.A,,Walt Disney - A Magical Life,0,False,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Mickey's Toontown,,Chip 'n' Dale's GADGETcoaster,20,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Mickey's Toontown,,Donald's Duck Pond,0,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Mickey's Toontown,,Goofy's How-to-Play Yard,0,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Mickey's Toontown,,Mickey & Minnie's Runaway Railway,20,True,2026-06-16T18:00:38.000Z
2026-06-16 11:05:28,Disneyland,Mickey's Toontown,,Mickey's House and Meet Mickey Mouse,0,False,2026-06-16T18:00:38.000Z
